Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604658337.333|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658342.341|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 47ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658342.341|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658342.341|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 47ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604658343.341|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 6 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604658343.341|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658343.341|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604658343.341|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604658343.341|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658343.341|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604658343.341|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604658343.341|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658343.341|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658343.341|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658343.341|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658343.341|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658343.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 48ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658343.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658343.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 48ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604658343.342|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.240.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604658343.343|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.240.4:9092 failed: Connection refused (after 1ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604658343.343|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658343.343|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658343.343|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658343.343|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658343.343|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658343.343|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604658343.343|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658344.341|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 7 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604658344.341|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658344.342|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604658344.342|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604658344.342|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658344.342|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604658344.342|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604658344.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658344.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658344.342|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658344.342|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.240.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604658344.342|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.240.4:9092 failed: Connection refused (after 0ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604658344.342|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658344.342|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658344.342|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658344.342|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658344.342|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658344.342|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604658344.342|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658344.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 48ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604658345.342|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 8 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604658345.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658345.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658345.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658345.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658345.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658345.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658345.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658345.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658345.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658345.342|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604658345.342|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658345.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658345.342|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604658345.342|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658345.343|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658345.343|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658345.343|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604658345.343|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604658345.343|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604658345.343|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658345.344|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.240.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604658345.344|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.240.4:9092 failed: Connection refused (after 0ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604658345.344|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658345.344|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658345.344|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658345.344|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658345.344|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658345.344|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604658345.344|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658346.342|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 9 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604658346.342|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658346.342|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604658346.342|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604658346.342|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658346.342|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604658346.342|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604658346.342|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658346.343|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.240.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604658346.343|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658346.343|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658346.343|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658346.343|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658346.343|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604658346.343|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658346.343|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.240.4:9092 failed: Connection refused (after 0ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604658346.343|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
